block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2188789,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265563,
a_2188773,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265560,
a_2188790,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265561,
a_2188769,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265566,
a_2188787,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265567,
b_2205210,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524638,
a_2188700,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264219,
a_2188692,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264218,
a_2188687,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264213,
a_2188697,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264212,
a_2188698,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264211,
a_2188688,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264210,
a_2188693,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264217,
a_2188695,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264216,
a_2188696,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264215,
a_2188694,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264214,
b_2205218,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524654,
b_2205200,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524652,
b_2205202,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524653,
b_2205217,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524650,
b_2205219,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524658,
b_2205207,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524659,
b_2204984,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522489,
b_2204998,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522488,
b_2204974,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522481,
b_2204985,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522480,
b_2205016,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522483,
b_2205005,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522482,
b_2205007,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522485,
b_2204976,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522484,
b_2204992,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522487,
b_2204979,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522486,
b_2203034,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501193,
b_2203048,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501199,
a_2188841,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266219,
a_2188846,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266218,
a_2188848,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266217,
a_2189053,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268848,
a_2189052,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268849,
a_2189059,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268842,
a_2189058,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268843,
a_2189045,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268840,
a_2189060,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268841,
a_2189055,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268846,
a_2189054,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268847,
a_2189057,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268844,
a_2189056,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268845,
b_2204731,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521389,
b_2204996,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15522048,
a_2188826,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265971,
a_2188827,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265970,
a_2188834,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265973,
a_2188835,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265972,
a_2188832,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265975,
a_2188833,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265974,
a_2188830,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265977,
a_2188831,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265976,
a_2188828,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265979,
a_2188829,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265978,
b_2204999,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15522042,
b_2205006,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522045,
b_2204981,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15522044,
a_2188916,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266515,
a_2188890,1,30053,0,0,Expo Line To King George,318394,1_merged_15726413,15266512,
b_2204985,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15522046,
a_2188860,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266513,
a_2188998,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266511,
b_2205208,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524634,
b_2203039,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501683,
b_2205142,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522890,
b_2205143,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,2_merged_15726441,15522891,
b_2205137,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522895,
b_2205141,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522899,
b_2203034,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501235,
a_2189053,1,30053,0,0,Expo Line To Braid,318383,3_merged_15726414,15268482,
a_2189069,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268483,
b_2205166,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523795,
a_2188687,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264538,
b_2203058,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502172,
b_2203059,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502171,
b_2203060,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502170,
b_2205204,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524632,
b_2203047,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501330,
b_2203046,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501331,
b_2203037,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501332,
b_2203036,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501333,
b_2203045,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501334,
b_2203044,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501335,
b_2203035,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501336,
b_2203034,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501337,
b_2203041,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501338,
b_2203043,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501339,
a_2188846,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266309,
a_2188848,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266308,
a_2188850,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266303,
b_2205188,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524072,
b_2205206,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524633,
b_2205187,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524070,
a_2188805,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265276,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524071,
a_2188737,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265277,
b_2205182,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524076,
a_2188745,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265274,
b_2205183,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524077,
a_2188754,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265275,
b_2205191,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524074,
a_2188806,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265273,
a_2188743,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265270,
a_2188694,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264539,
a_2188691,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264532,
a_2188690,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264533,
a_2188700,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264530,
a_2188699,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264531,
a_2188698,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264536,
a_2188697,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264537,
a_2188688,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264535,
b_2204978,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522724,
b_2205084,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522725,
b_2204974,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522726,
b_2205090,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522720,
b_2204992,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522721,
b_2204976,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522722,
b_2205011,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522723,
b_2205094,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522728,
b_2205007,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522729,
b_2205018,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522727,
a_2188860,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267043,
a_2188986,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267042,
a_2188890,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267041,
a_2188998,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267040,
a_2188910,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267047,
a_2188995,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267046,
a_2188996,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267045,
a_2188916,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267044,
a_2189001,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267049,
a_2189005,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267048,
a_2188840,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266394,
a_2188849,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266395,
a_2188845,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266396,
a_2188848,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266397,
a_2188851,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266390,
a_2188852,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266391,
a_2188850,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266392,
a_2188847,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266393,
a_2188846,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266398,
a_2188841,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266399,
b_2205198,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524379,
b_2205197,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524378,
b_2205196,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524375,
b_2205194,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524374,
b_2205195,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524377,
b_2205215,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524376,
b_2205213,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524371,
b_2205221,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524370,
b_2205214,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524373,
b_2205212,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524372,
b_2205199,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524705,
b_2205202,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524821,
b_2205209,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524746,
b_2205082,1,30053,0,1,Expo Line To Waterfront,322372,1201_merged_15726432,15522826,
b_2205094,1,30053,0,1,Expo Line To Waterfront,322372,1101_merged_15726454,15522820,
b_2205009,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522031,
b_2203076,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502379,
b_2203082,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502378,
b_2203072,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502371,
b_2203080,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502370,
b_2203070,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502373,
b_2203071,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502372,
b_2203079,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502375,
b_2203077,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502374,
b_2203083,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502377,
b_2203078,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502376,
a_2188678,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263708,
a_2188838,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265821,
a_2188680,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263704,
a_2188679,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263705,
a_2188670,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263706,
a_2188835,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265820,
a_2188682,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263700,
a_2188681,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263701,
a_2188673,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263702,
a_2188671,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263703,
a_2188679,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264082,
a_2188670,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264083,
a_2188671,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264080,
a_2188680,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264081,
a_2188677,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264086,
a_2188836,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265829,
a_2188669,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264084,
a_2188678,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264085,
a_2188667,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264088,
a_2188676,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264089,
b_2204792,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1201_merged_15726432,15521551,
a_2188983,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266628,
a_2188992,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266629,
a_2188894,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266624,
a_2188897,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266625,
a_2188907,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266627,
a_2188996,1,30053,0,0,Expo Line To Edmonds,318382,1_merged_15726413,15266620,
a_2188995,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266621,
a_2188916,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266622,
b_2205165,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523568,
a_2188836,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265907,
a_2189039,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267995,
b_2205203,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524498,
b_2205204,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524499,
b_2205200,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524494,
a_2189015,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267994,
b_2205217,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524496,
b_2205202,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524497,
b_2205197,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524490,
b_2205198,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524491,
b_2205216,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524492,
b_2205199,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524493,
a_2188828,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266029,
b_2203058,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502060,
b_2205190,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524238,
b_2205188,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524239,
b_2205182,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524230,
