route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T8-sj2-1,TA+fu300#1+7,94-H.807.166.64.A.8.91094684,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12536,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+51b00+7,94-H.938.153.4.A.8.90945833,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12537,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+b3300#1+7,94-H.938.153.56.A.8.90945833,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12539,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,94-H.938.153.56-20260827.A.8.90945833,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12538,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,94-H.938.153.64-20260827.A.8.90945833,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12540,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,94-H.938.154.56.A.8.90945833,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12541,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+l3300#1+7,94-J.1396.156.16.A.8.90987536,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8485,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+1m200#1+7,94-J.1396.156.32.A.8.90987536,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8486,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+aI#1+7,94-J.1396.156.4.A.8.90987536,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8487,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,94-J.1396.156.64.A.8.90987536,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8488,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+bu300#1+7,94-J.1396.156.8.A.8.90987536,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8489,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-J.2006.101.128.A.8.90674595,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6325,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-J.2006.101.2.A.8.90674595,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6326,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,94-J.2006.101.60.A.8.90674594,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8490,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,94-J.2006.101.64.A.8.90674594,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8491,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,94-J.807.166.4.A.8.91094685,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8492,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,94-J.807.166.48.A.8.91094685,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8493,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,94-J.807.166.64.A.8.91094685,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8494,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-J.937.149.2.A.8.90926069,2-T8-sj2-1.3.R,City Circle Via Town Hall,1,7+5476,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+51b00+7,94-J.938.153.4.A.8.90945835,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8495,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+b3300#1+7,94-J.938.153.56.A.8.90945835,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8497,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,94-J.938.153.56-20260827.A.8.90945835,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8496,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,94-J.938.153.64-20260827.A.8.90945835,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8498,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,94-J.938.154.56.A.8.90945835,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8499,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-K.2006.101.128.A.8.90674597,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6325,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-K.2006.101.2.A.8.90674597,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6326,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-K.937.149.2.A.8.90927447,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+5476,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-L.2006.101.128.A.8.90674599,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6337,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-L.2006.101.2.A.8.90674599,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6338,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-L.937.149.2.A.8.90926003,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6339,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+l3300#1+7,94-M.1396.156.16.A.8.90988063,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12382,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+1m200#1+7,94-M.1396.156.32.A.8.90988063,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12383,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+aI#1+7,94-M.1396.156.4.A.8.90988063,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12384,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,94-M.1396.156.64.A.8.90988063,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12385,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+bu300#1+7,94-M.1396.156.8.A.8.90988063,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12386,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-M.2006.101.128.A.8.90674601,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6337,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-M.2006.101.2.A.8.90674601,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6338,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,94-M.2006.101.60.A.8.90674600,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12387,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,94-M.2006.101.64.A.8.90674600,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12388,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,94-M.807.166.4.A.8.91094689,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12389,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,94-M.807.166.48.A.8.91094689,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12390,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,94-M.807.166.64.A.8.91094689,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12391,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-M.937.149.2.A.8.90925905,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6339,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+51b00+7,94-M.938.153.4.A.8.90949181,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12392,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+b3300#1+7,94-M.938.153.56.A.8.90949181,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12394,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,94-M.938.153.56-20260827.A.8.90949181,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12393,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,94-M.938.153.64-20260827.A.8.90949181,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12395,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,94-M.938.154.56.A.8.90949181,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12396,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+l3300#1+7,94-N.1396.156.16.A.8.90985526,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9341,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+1m200#1+7,94-N.1396.156.32.A.8.90985526,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9342,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+aI#1+7,94-N.1396.156.4.A.8.90985526,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9343,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,94-N.1396.156.64.A.8.90985526,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9344,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+bu300#1+7,94-N.1396.156.8.A.8.90985526,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9345,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-N.2006.101.128.A.8.90674603,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6352,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-N.2006.101.2.A.8.90674603,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6353,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,94-N.2006.101.60.A.8.90674602,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9346,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,94-N.2006.101.64.A.8.90674602,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9347,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,94-N.807.166.4.A.8.91094690,2-T8-sj2-1.28.R,Central Via Airport,1,,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,94-N.807.166.48.A.8.91073064,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9461,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,94-N.807.166.64.A.8.91073065,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9348,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-N.937.149.2.A.8.90925907,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6354,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+51b00+7,94-N.938.153.4.A.8.90947465,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9349,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+b3300#1+7,94-N.938.153.56.A.8.90947465,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9351,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,94-N.938.153.56-20260827.A.8.90947465,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9350,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,94-N.938.153.64-20260827.A.8.90947465,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9352,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,94-N.938.154.56.A.8.90947465,2-T8-sj2-1.29.R,City Circle Via Airport,1,7+9353,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-P.2006.101.128.A.8.90674606,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6352,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-P.2006.101.2.A.8.90674606,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6353,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-P.937.149.2.A.8.90925906,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6354,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-R.2006.101.128.A.8.90674608,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6367,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-R.2006.101.2.A.8.90674608,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6368,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-R.937.149.2.A.8.90927284,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6369,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-S.2006.101.128.A.8.90674610,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6367,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-S.2006.101.2.A.8.90674610,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6368,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-S.937.149.2.A.8.90925889,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6369,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-T.2006.101.128.A.8.90674611,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6382,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-T.2006.101.2.A.8.90674611,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6383,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-T.937.149.2.A.8.90925284,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6384,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-U.2006.101.128.A.8.90674612,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6382,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-U.2006.101.2.A.8.90674612,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6383,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-U.937.149.2.A.8.90925286,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6384,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-V.2006.101.128.A.8.90674613,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6397,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-V.2006.101.2.A.8.90674613,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6398,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-V.937.149.2.A.8.90925285,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6399,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-W.2006.101.128.A.8.90674614,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6397,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-W.2006.101.2.A.8.90674614,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6398,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-W.937.149.2.A.8.90924622,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6399,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-X.2006.101.128.A.8.90674615,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6412,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-X.2006.101.2.A.8.90674615,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6413,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-X.937.149.2.A.8.90924624,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6414,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XA.2006.101.128.A.8.90674618,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6427,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XA.2006.101.2.A.8.90674618,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6428,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XA.937.149.2.A.8.90927545,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6429,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XB.2006.101.128.A.8.90674619,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6442,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XB.2006.101.2.A.8.90674619,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6443,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XB.937.149.2.A.8.90926358,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6444,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XC.2006.101.128.A.8.90674620,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6442,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XC.2006.101.2.A.8.90674620,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6443,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XC.937.149.2.A.8.90926360,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6444,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XD.2006.101.128.A.8.90674621,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6457,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XD.2006.101.2.A.8.90674621,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6458,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XD.937.149.2.A.8.90926359,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6459,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XE.2006.101.128.A.8.90674622,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6457,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XE.2006.101.2.A.8.90674622,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6458,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XE.937.149.2.A.8.90927420,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6459,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XF.2006.101.128.A.8.90674623,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6472,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XF.2006.101.2.A.8.90674623,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6473,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XF.937.149.2.A.8.90927421,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6474,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XG.2006.101.128.A.8.90674624,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6472,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XG.2006.101.2.A.8.90674624,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6473,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XG.937.149.2.A.8.90925911,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6474,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XH.2006.101.128.A.8.90674625,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6487,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XH.2006.101.2.A.8.90674625,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6488,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XH.937.149.2.A.8.90925913,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6489,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XJ.2006.101.128.A.8.90674626,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6487,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XJ.2006.101.2.A.8.90674626,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6488,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XJ.937.149.2.A.8.90925912,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6489,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XK.2006.101.128.A.8.90674627,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6502,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XK.2006.101.2.A.8.90674627,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6503,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XK.937.149.2.A.8.90925359,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6504,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XL.2006.101.128.A.8.90674628,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6502,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XL.2006.101.2.A.8.90674628,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6503,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XL.937.149.2.A.8.90925361,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6504,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XM.2006.101.128.A.8.90674629,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6517,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XM.2006.101.2.A.8.90674629,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6518,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XM.937.149.2.A.8.90925360,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6519,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XN.2006.101.128.A.8.90674630,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6517,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XN.2006.101.2.A.8.90674630,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6518,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XN.937.149.2.A.8.90926932,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6519,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XP.2006.101.128.A.8.90674631,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6532,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XP.2006.101.2.A.8.90674631,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6533,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XP.937.149.2.A.8.90926931,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6534,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XR.2006.101.128.A.8.90674632,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6532,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XR.2006.101.2.A.8.90674632,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6533,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XR.937.149.2.A.8.90925951,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6534,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XS.2006.101.128.A.8.90674633,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6547,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XS.2006.101.2.A.8.90674633,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6548,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XS.937.149.2.A.8.90925953,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6549,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XT.2006.101.128.A.8.90674634,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6547,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XT.2006.101.2.A.8.90674634,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6548,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XT.937.149.2.A.8.90925952,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6549,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XU.2006.101.128.A.8.90674635,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6562,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94XU.2006.101.2.A.8.90674635,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6563,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94XU.937.149.2.A.8.90926525,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6564,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94XV.2006.101.128.A.8.90674636,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6562,1,City to Macarthur via Airport or Sydenham,,
