route_id,service_id,trip_id,trip_headsign
152915,1857,378774528,Den Haag Centraal
152915,1857,378774529,Den Haag Centraal
152915,1857,378774530,Den Haag Centraal
152915,1857,378774531,Den Haag Centraal
152915,1857,378774532,Den Haag Centraal
152915,1857,378774533,Den Haag Centraal
152915,1857,378774534,Den Haag Centraal
152915,1857,378774535,Den Haag Centraal
152915,1857,378774536,Den Haag Centraal
152915,1857,378774537,Den Haag Centraal
152915,1857,378774538,Den Haag Centraal
152915,1857,378774539,Den Haag Centraal
152915,1857,378774540,Den Haag Centraal
152915,1857,378774541,Den Haag Centraal
152915,1857,378774542,Den Haag Centraal
152915,1857,378774543,Den Haag Centraal
152915,1857,378774544,Den Haag Centraal
152915,1857,378774545,Den Haag Centraal
152915,1857,378774546,Den Haag Centraal
152915,1857,378774547,Den Haag Centraal
152915,1857,378774548,Den Haag Centraal
152915,1857,378774549,Den Haag Centraal
152915,1857,378774550,Den Haag Centraal
152915,1857,378774551,Den Haag Centraal
152915,1857,378774552,Den Haag Centraal
152915,1857,378774553,Den Haag Centraal
152915,1857,378774554,Den Haag Centraal
152915,1857,378774555,Den Haag Centraal
152915,1857,378774556,Slinge
152915,1857,378774557,Slinge
152915,1857,378774558,Slinge
152915,1857,378774559,Slinge
152915,1857,378774560,Slinge
152915,1857,378774561,Den Haag Centraal
152915,1857,378774562,Den Haag Centraal
152915,1857,378774563,Den Haag Centraal
152915,1857,378774564,Den Haag Centraal
152915,1857,378774565,Den Haag Centraal
152915,1857,378774566,Den Haag Centraal
152915,1857,378774567,Leidschenveen
152915,1857,378774568,Leidschenveen
152915,1857,378774569,Slinge
152915,1857,378774570,Rotterdam Centraal
152915,1857,378774571,Rotterdam Centraal
152915,1857,378774572,Rotterdam Centraal
152915,1857,378774573,Slinge
152915,1857,378774574,Slinge
152915,1857,378774575,Slinge
152915,1857,378774576,Slinge
152915,1857,378774577,Slinge
152915,1857,378774578,Slinge
152915,1857,378774579,Slinge
152915,1857,378774580,Slinge
152915,1857,378774581,Slinge
152915,1857,378774582,Slinge
152915,1857,378774583,Slinge
152915,1857,378774584,Slinge
152915,1857,378774585,Slinge
152915,1857,378774586,Slinge
152915,1857,378774587,Slinge
152915,1857,378774588,Slinge
152915,1857,378774589,Slinge
152915,1857,378774590,Slinge
152915,1857,378774591,Slinge
152915,1857,378774592,Slinge
152915,1857,378774593,Slinge
152915,1857,378774594,Slinge
152915,1857,378774595,Slinge
152915,1857,378774596,Slinge
152915,1857,378774597,Slinge
152915,1857,378774598,Slinge
152915,1857,378774599,Slinge
152915,1857,378774600,Slinge
152915,1857,378774601,Slinge
152915,1857,378774602,Slinge
152915,1857,378774603,Slinge
152915,1857,378774604,Slinge
152915,1857,378774605,Slinge
152915,1857,378774606,Slinge
152915,1857,378774607,Slinge
152915,1857,378774608,Rotterdam Centraal
152915,1857,378774609,Rotterdam Centraal
152915,1857,378774610,Rotterdam Centraal
152915,1857,378774611,Rotterdam Centraal
152915,1857,378774612,Rotterdam Centraal
152915,1857,378774613,Rotterdam Centraal
152915,1857,378774614,Rotterdam Centraal
152915,1857,378774615,Rotterdam Centraal
152915,1857,378774616,Rotterdam Centraal
152915,1857,378774617,Rotterdam Centraal
152915,1857,378774618,Rotterdam Centraal
152915,1857,378774619,Rotterdam Centraal
152915,1857,378774620,Rotterdam Centraal
152915,1857,378774621,Rotterdam Centraal
152915,1857,378774622,Rotterdam Centraal
152915,1857,378774623,Rotterdam Centraal
152915,1857,378774624,Rotterdam Centraal
152915,1857,378774625,Rotterdam Centraal
152915,1857,378774626,Rotterdam Centraal
152915,1857,378774627,Rotterdam Centraal
152915,1857,378774628,Rotterdam Centraal
152915,1857,378774629,Rotterdam Centraal
152915,1857,378774630,Rotterdam Centraal
152915,1857,378774631,Rotterdam Centraal
152915,1857,378774632,Rotterdam Centraal
152915,1857,378774633,Rotterdam Centraal
152915,1857,378774634,Rotterdam Centraal
152915,1857,378774635,Rotterdam Centraal
152915,1857,378774636,Rotterdam Centraal
152915,1857,378774637,Rotterdam Centraal
152915,1857,378774638,Rotterdam Centraal
152915,1857,378774639,Rotterdam Centraal
152915,1,378777858,Slinge
152915,1,378777859,Slinge
152915,1,378777860,Slinge
152915,1,378777861,Slinge
152915,1,378777862,Slinge
152915,1,378777863,Slinge
152915,1,378777864,Slinge
152915,1,378777865,Slinge
152915,1,378777866,Slinge
152915,1,378777867,Slinge
152915,1,378777868,Slinge
152915,1,378777869,Slinge
152915,1,378777870,Slinge
152915,1,378777871,Slinge
152915,1,378777872,Slinge
152915,1,378777873,Slinge
152915,1,378777874,Slinge
152915,1,378777875,Slinge
152915,1,378777876,Slinge
152915,1,378777877,Slinge
152915,1,378777878,Slinge
152915,1,378777879,Slinge
152915,1,378777880,Slinge
152915,1,378777881,Slinge
152915,1,378777882,Slinge
152915,1,378777883,Slinge
152915,1,378777884,Slinge
152915,1,378777885,Slinge
152915,1,378777886,Slinge
152915,1,378777887,Slinge
152915,1,378777888,Slinge
152915,1,378777889,Slinge
152915,1,378777890,Slinge
152915,1,378777891,Slinge
152915,1,378777892,Slinge
152915,1,378777893,Slinge
152915,1,378777894,Slinge
152915,1,378777895,Slinge
152915,1,378777896,Slinge
152915,1,378777897,Slinge
152915,1,378777898,Slinge
152915,1,378777899,Slinge
152915,1,378777900,Slinge
152915,1,378777901,Slinge
152915,1,378777902,Slinge
152915,1,378777903,Slinge
152915,1,378777904,Slinge
152915,1,378777905,Slinge
152915,1,378777906,Slinge
152915,1,378777907,Slinge
152915,1,378777908,Slinge
152915,1,378777909,Slinge
152915,1,378777910,Slinge
152915,1,378777911,Slinge
152915,1,378777912,Slinge
152915,1,378777913,Slinge
152915,1,378777914,Slinge
152915,1,378777915,Slinge
152915,1,378777916,Slinge
152915,1,378777917,Slinge
152915,1,378777918,Slinge
152915,1,378777919,Slinge
152915,1,378777920,Slinge
152915,1,378777921,Slinge
152915,1,378777922,Slinge
152915,1,378777923,Slinge
152915,1,378777924,Slinge
152915,1,378777925,Slinge
152915,1,378777926,Slinge
152915,1,378777927,Slinge
152915,1,378777928,Den Haag Centraal
152915,1,378777929,Den Haag Centraal
152915,1,378777930,Den Haag Centraal
152915,1,378777931,Den Haag Centraal
152915,1,378777932,Den Haag Centraal
152915,1,378777933,Den Haag Centraal
152915,1,378777934,Den Haag Centraal
152915,1,378777935,Den Haag Centraal
152915,1,378777936,Den Haag Centraal
152915,1,378777937,Den Haag Centraal
152915,1,378777938,Den Haag Centraal
152915,1,378777939,Den Haag Centraal
152915,1,378777940,Den Haag Centraal
152915,1,378777941,Den Haag Centraal
152915,1,378777942,Den Haag Centraal
152915,1,378777943,Den Haag Centraal
152915,1,378777944,Den Haag Centraal
152915,1,378777945,Den Haag Centraal
152915,1,378777946,Den Haag Centraal
152915,1,378777947,Den Haag Centraal
152915,1,378777948,Den Haag Centraal
152915,1,378777949,Den Haag Centraal
152915,1,378777950,Den Haag Centraal
152915,1,378777951,Den Haag Centraal
152915,1,378777952,Den Haag Centraal
152915,1,378777953,Den Haag Centraal
152915,1,378777954,Den Haag Centraal
152915,1,378777955,Den Haag Centraal
152915,1,378777956,Den Haag Centraal
152915,1,378777957,Den Haag Centraal
152915,1,378777958,Den Haag Centraal
152915,1,378777959,Den Haag Centraal
152915,1,378777960,Den Haag Centraal
152915,1,378777961,Den Haag Centraal
152915,1,378777962,Den Haag Centraal
152915,1,378777963,Den Haag Centraal
152915,1,378777964,Den Haag Centraal
152915,1,378777965,Den Haag Centraal
152915,1,378777966,Den Haag Centraal
152915,1,378777967,Den Haag Centraal
152915,1,378777968,Den Haag Centraal
152915,1,378777969,Den Haag Centraal
152915,1,378777970,Den Haag Centraal
152915,1,378777971,Den Haag Centraal
152915,1,378777972,Den Haag Centraal
152915,1,378777973,Den Haag Centraal
152915,1,378777974,Den Haag Centraal
152915,1,378777975,Den Haag Centraal
152915,1,378777976,Den Haag Centraal
152915,1,378777977,Den Haag Centraal
152915,1,378777978,Den Haag Centraal
152915,1,378777979,Den Haag Centraal
152915,1,378777980,Den Haag Centraal
152915,1,378777981,Den Haag Centraal
152915,1,378777982,Den Haag Centraal
152915,1,378777983,Den Haag Centraal
152915,1,378777984,Den Haag Centraal
152915,1,378777985,Den Haag Centraal
152915,1,378777986,Den Haag Centraal
152915,1,378777987,Den Haag Centraal
152915,1,378777988,Den Haag Centraal
152915,1,378777989,Den Haag Centraal
152915,1,378777990,Den Haag Centraal
152915,1,378777991,Den Haag Centraal
152915,1,378777992,Den Haag Centraal
152915,1,378777993,Den Haag Centraal
152915,1,378777994,Den Haag Centraal
152915,1,378777995,Den Haag Centraal
152915,1,378777996,Den Haag Centraal
152915,1,378777997,Slinge
152915,1,378777998,Slinge
152915,1,378777999,Slinge
152915,1,378778000,Slinge
152915,1,378778001,Slinge
152915,1,378778002,Leidschenveen
152915,1,378778003,Slinge
152915,1,378778004,Leidschenveen
152915,1,378778005,Leidschenveen
152915,1,378778006,Den Haag Centraal
152915,1,378778007,Den Haag Centraal
152915,1,378778008,Den Haag Centraal
152915,1,378778009,Den Haag Centraal
152915,1,378778010,Den Haag Centraal
152915,1,378778011,Slinge
152915,1,378778012,Pijnacker Zuid
152915,1,378778013,Pijnacker Zuid
152915,1,378778014,Pijnacker Zuid
152915,1,378778015,Pijnacker Zuid
152915,1,378778016,Pijnacker Zuid
152915,1,378778017,Slinge
152915,1,378778018,Slinge
152915,1,378778019,Slinge
152915,1,378778020,Slinge
152915,1,378778021,Slinge
152915,1,378778022,Slinge
152915,1,378778023,Slinge
152915,1,378778024,Slinge
152915,1,378778025,Slinge
152915,1,378778026,Slinge
152915,1,378778027,Slinge
152915,1,378778028,Slinge
152915,1,378778029,Slinge
152915,1,378778030,Slinge
152915,1,378778031,Slinge
152915,1,378778032,Slinge
152915,1,378778033,Slinge
152915,1,378778034,Slinge
152915,1,378778035,Slinge
152915,1,378778036,Slinge
152915,1,378778037,Pijnacker Zuid
152915,1,378778038,Pijnacker Zuid
152915,1,378778039,Pijnacker Zuid
152915,1,378778040,Pijnacker Zuid
152915,1,378778041,Pijnacker Zuid
152915,1,378778042,Pijnacker Zuid
152915,1,378778043,Pijnacker Zuid
152915,1,378778044,Pijnacker Zuid
152915,1,378778045,Pijnacker Zuid
152915,1,378778046,Pijnacker Zuid
152915,1,378778047,Pijnacker Zuid
152915,1,378778048,Pijnacker Zuid
152915,1,378778049,Pijnacker Zuid
152915,1,378778050,Pijnacker Zuid
152915,1,378778051,Pijnacker Zuid
152915,1,378778052,Rotterdam Centraal
152915,1,378778053,Rotterdam Centraal
152915,1,378778054,Rotterdam Centraal
152915,1,378778055,Rotterdam Centraal
152915,1,378778056,Rotterdam Centraal
152915,1,378778057,Rotterdam Centraal
152915,1,378778058,Rotterdam Centraal
152915,1,378778059,Rotterdam Centraal
152915,1,378778060,Rotterdam Centraal
152915,1,378778061,Rotterdam Centraal
152915,1,378778062,Rotterdam Centraal
152915,1,378778063,Rotterdam Centraal
152915,1,378778064,Rotterdam Centraal
152915,1,378778065,Rotterdam Centraal
152915,1,378778066,Rotterdam Centraal
152915,1,378778067,Rotterdam Centraal
152915,1,378778068,Rotterdam Centraal
152915,1,378778069,Rotterdam Centraal
152915,1,378778070,Rotterdam Centraal
152915,1,378778071,Rotterdam Centraal
152915,1,378778072,Rotterdam Centraal
152915,1,378778073,Rotterdam Centraal
152915,1,378778074,Rotterdam Centraal
152915,1,378778075,Slinge
152915,1,378778076,Slinge
152915,1,378778077,Slinge
152915,1,378778078,Slinge
152915,1,378778079,Slinge
152915,1,378778080,Slinge
152915,1,378778081,Slinge
152915,1,378778082,Slinge
152915,1,378778083,Slinge
152915,1,378778084,Slinge
152915,1,378778085,Slinge
152915,1,378778086,Slinge
152915,1,378778087,Slinge
152915,1,378778088,Slinge
152915,1,378778089,Slinge
152915,1,378778090,Slinge
152915,1,378778091,Slinge
152915,1,378778092,Slinge
152915,1,378778093,Slinge
152915,1,378778094,Slinge
152915,1,378778095,Slinge
152915,1,378778096,Slinge
152915,1,378778097,Slinge
152915,1,378778098,Slinge
152915,1,378778099,Slinge
152915,1,378778100,Rotterdam Centraal
152915,1,378778101,Rotterdam Centraal
152915,1538,378779593,Slinge
152915,1538,378779594,Slinge
152915,1538,378779595,Slinge
152915,1538,378779596,Slinge
152915,1538,378779597,Slinge
152915,1538,378779598,Slinge
152915,1538,378779599,Slinge
152915,1538,378779600,Slinge
152915,1538,378779601,Slinge
152915,1538,378779602,Slinge
152915,1538,378779603,Slinge
152915,1538,378779604,Slinge
152915,1538,378779605,Slinge
152915,1538,378779606,Slinge
152915,1538,378779607,Slinge
152915,1538,378779608,Slinge
152915,1538,378779609,Slinge
152915,1538,378779610,Slinge
152915,1538,378779611,Slinge
152915,1538,378779612,Slinge
152915,1538,378779613,Slinge
152915,1538,378779614,Slinge
152915,1538,378779615,Slinge
152915,1538,378779616,Slinge
152915,1538,378779617,Slinge
152915,1538,378779618,Slinge
152915,1538,378779619,Slinge
152915,1538,378779620,Slinge
152915,1538,378779621,Slinge
152915,1538,378779622,Slinge
152915,1538,378779623,Slinge
152915,1538,378779624,Slinge
152915,1538,378779625,Slinge
152915,1538,378779626,Slinge
152915,1538,378779627,Slinge
152915,1538,378779628,Slinge
152915,1538,378779629,Slinge
152915,1538,378779630,Slinge
152915,1538,378779631,Slinge
152915,1538,378779632,Slinge
152915,1538,378779633,Slinge
152915,1538,378779634,Slinge
152915,1538,378779635,Slinge
152915,1538,378779636,Slinge
152915,1538,378779637,Slinge
152915,1538,378779638,Slinge
152915,1538,378779639,Slinge
152915,1538,378779640,Slinge
152915,1538,378779641,Slinge
152915,1538,378779642,Slinge
152915,1538,378779643,Slinge
152915,1538,378779644,Slinge
152915,1538,378779645,Slinge
152915,1538,378779646,Slinge
152915,1538,378779647,Slinge
152915,1538,378779648,Slinge
152915,1538,378779649,Slinge
152915,1538,378779650,Slinge
152915,1538,378779651,Slinge
152915,1538,378779652,Slinge
152915,1538,378779653,Slinge
152915,1538,378779654,Slinge
152915,1538,378779655,Slinge
152915,1538,378779656,Slinge
152915,1538,378779657,Slinge
152915,1538,378779658,Slinge
152915,1538,378779659,Slinge
152915,1538,378779660,Slinge
152915,1538,378779661,Slinge
152915,1538,378779662,Den Haag Centraal
152915,1538,378779663,Den Haag Centraal
152915,1538,378779664,Den Haag Centraal
152915,1538,378779665,Den Haag Centraal
152915,1538,378779666,Den Haag Centraal
152915,1538,378779667,Den Haag Centraal
152915,1538,378779668,Den Haag Centraal
152915,1538,378779669,Den Haag Centraal
152915,1538,378779670,Den Haag Centraal
152915,1538,378779671,Den Haag Centraal
152915,1538,378779672,Den Haag Centraal
152915,1538,378779673,Den Haag Centraal
152915,1538,378779674,Den Haag Centraal
152915,1538,378779675,Den Haag Centraal
152915,1538,378779676,Den Haag Centraal
152915,1538,378779677,Den Haag Centraal
152915,1538,378779678,Den Haag Centraal
152915,1538,378779679,Den Haag Centraal
152915,1538,378779680,Den Haag Centraal
152915,1538,378779681,Den Haag Centraal
152915,1538,378779682,Den Haag Centraal
152915,1538,378779683,Den Haag Centraal
152915,1538,378779684,Den Haag Centraal
152915,1538,378779685,Den Haag Centraal
152915,1538,378779686,Den Haag Centraal
152915,1538,378779687,Den Haag Centraal
152915,1538,378779688,Den Haag Centraal
152915,1538,378779689,Den Haag Centraal
152915,1538,378779690,Den Haag Centraal
152915,1538,378779691,Den Haag Centraal
152915,1538,378779692,Den Haag Centraal
152915,1538,378779693,Den Haag Centraal
152915,1538,378779694,Den Haag Centraal
152915,1538,378779695,Den Haag Centraal
152915,1538,378779696,Den Haag Centraal
152915,1538,378779697,Den Haag Centraal
152915,1538,378779698,Den Haag Centraal
152915,1538,378779699,Den Haag Centraal
152915,1538,378779700,Den Haag Centraal
152915,1538,378779701,Den Haag Centraal
152915,1538,378779702,Den Haag Centraal
152915,1538,378779703,Den Haag Centraal
152915,1538,378779704,Den Haag Centraal
152915,1538,378779705,Den Haag Centraal
152915,1538,378779706,Den Haag Centraal
152915,1538,378779707,Den Haag Centraal
152915,1538,378779708,Den Haag Centraal
152915,1538,378779709,Den Haag Centraal
152915,1538,378779710,Den Haag Centraal
152915,1538,378779711,Den Haag Centraal
152915,1538,378779712,Den Haag Centraal
152915,1538,378779713,Den Haag Centraal
152915,1538,378779714,Den Haag Centraal
152915,1538,378779715,Den Haag Centraal
152915,1538,378779716,Den Haag Centraal
152915,1538,378779717,Den Haag Centraal
152915,1538,378779718,Den Haag Centraal
152915,1538,378779719,Den Haag Centraal
152915,1538,378779720,Den Haag Centraal
152915,1538,378779721,Den Haag Centraal
152915,1538,378779722,Den Haag Centraal
152915,1538,378779723,Den Haag Centraal
152915,1538,378779724,Den Haag Centraal
152915,1538,378779725,Den Haag Centraal
152915,1538,378779726,Den Haag Centraal
152915,1538,378779727,Den Haag Centraal
152915,1538,378779728,Den Haag Centraal
152915,1538,378779729,Pijnacker Zuid
152915,1538,378779730,Pijnacker Zuid
152915,1538,378779731,Slinge
152915,1538,378779732,Slinge
152915,1538,378779733,Den Haag Centraal
152915,1538,378779734,Den Haag Centraal
152915,1538,378779735,Den Haag Centraal
152915,1538,378779736,Den Haag Centraal
152915,1538,378779737,Den Haag Centraal
152915,1538,378779738,Den Haag Centraal
152915,1538,378779739,Slinge
152915,1538,378779740,Slinge
152915,1538,378779741,Slinge
152915,1538,378779742,Slinge
152915,1538,378779743,Slinge
152915,1538,378779744,Rotterdam Centraal
152915,1538,378779745,Rotterdam Centraal
152915,1538,378779746,Rotterdam Centraal
152915,1538,378779747,Slinge
152915,1538,378779748,Slinge
152915,1538,378779749,Slinge
152915,1538,378779750,Slinge
152915,1538,378779751,Slinge
152915,1538,378779752,Slinge
152915,1538,378779753,Slinge
152915,1538,378779754,Slinge
152915,1538,378779755,Slinge
152915,1538,378779756,Slinge
152915,1538,378779757,Slinge
152915,1538,378779758,Slinge
152915,1538,378779759,Slinge
152915,1538,378779760,Slinge
152915,1538,378779761,Slinge
152915,1538,378779762,Slinge
152915,1538,378779763,Slinge
152915,1538,378779764,Slinge
152915,1538,378779765,Slinge
152915,1538,378779766,Slinge
152915,1538,378779767,Slinge
152915,1538,378779768,Slinge
152915,1538,378779769,Slinge
152915,1538,378779770,Slinge
